Situation,Next,Probability
s9,s8,0.054032498449193986
s9,s9,0.043768982268446534
s9,s10,0.056763528264950174
s9,s11,0.020293404442152923
s9,s12,0.0381135753933408
s9,s13,0.02565879045186862
s9,s14,0.03791217201459772
s9,s15,0.04410733994473491
s9,s16,0.05657823715650654
s9,s17,0.011576666210152341
s9,s18,0.028132023942833664
s9,s19,0.05064892168631021
s9,s20,0.0665356202015645
s10,f1,0.0792803868535366
s10,f2,0.013572657978854192
s10,s1,0.03538234570936809
s10,s2,0.010327022375215147
s10,s3,0.06446192935005328
s10,s4,0.07901811326940415
s10,s5,0.060519629538562415
s10,s6,0.024022621096631423
s10,s7,0.057110072944840586
s10,s8,0.001622817801819523
s10,s9,0.07988689451684289
s10,s10,0.03949676256044587
s10,s11,0.0319809851651504
s10,s12,0.04394721744119334
s10,s13,0.023448897631341694
s10,s14,0.016441275305302844
s10,s15,0.027727235472502255
s10,s16,0.06683878370625358
s10,s17,0.06975657732972707
s10,s18,0.04932382591590853
s10,s19,0.07916564216047865
s10,s20,0.04666830587656749
s11,f1,0.06105727451309726
s11,f2,0.023740844329874323
s11,s1,0.06439457560776124
s11,s2,0.04840912244316729
s11,s3,0.058552473035045315
s11,s4,0.01977551720864339
s11,s5,0.03614070704046386
s11,s6,0.057216092071536544
s11,s7,0.061955497783652336
s11,s8,0.07298246638965364
s11,s9,0.0014751308996107698
s11,s10,0.023616699650204107
s11,s11,0.021360187531492585
s11,s12,0.07178483536224688
s11,s13,0.06927273125597903
s11,s14,0.030926630494314905
s11,s15,0.05544885604328998
s11,s16,0.05902714386907848
s11,s17,0.04699971519749958
s11,s18,0.05536122450469924
s11,s19,0.05319964655279435
s11,s20,0.0073026282158949
s12,f1,0.03052866113024104
s12,f2,0.07966781446222403
s12,s1,0.033323880899331575
s12,s2,0.045339274863277296
s12,s3,0.04364593882924853
s12,s4,0.05148065626898927
s12,s5,0.004221186955641078
s12,s6,0.07598136520153939
s12,s7,0.015377759773141583
s12,s8,0.02489771116062386
s12,s9,0.03227871176828033
s12,s10,0.07487948146647762
s12,s11,0.05100263317804335
s12,s12,0.025327121733846464
s12,s13,0.06911889811626494
s12,s14,0.03477415434474377
s12,s15,0.06886773344136116
s12,s16,0.08051853352238202
s12,s17,0.015888191209236378
s12,s18,0.025999594895685638
s12,s19,0.0683735061778408
s12,s20,0.04850719060157991
s13,f1,0.019654130616046
s13,f2,0.06832923646680455
s13,s1,0.0256640713829361
s13,s2,0.05934139712172567
s13,s3,0.00256640713829361
s13,s4,0.058875762071317964
s13,s5,0.10132435271313632
s13,s6,0.0046238643377695
s13,s7,0.08719287036936771
s13,s8,0.05107908215751459
s13,s9,0.0904306582780166
s13,s10,0.005197786609202248
s13,s11,0.026151363877548812
s13,s12,0.03613544565605813
s13,s13,0.05429521262195848
s13,s14,0.031067603712085938
s13,s15,0.022577885583722264
s13,s16,0.10769164130940907
s13,s17,0.014748719503611379
s13,s18,0.013059438855620649
s13,s19,0.06641255265466123
s13,s20,0.05358051696319317
s14,f1,0.03407497851942296
s14,f2,0.0694764768838843
s14,s1,0.030623012104493585
s14,s2,0.04895310450866006
s14,s3,0.03449705301557154
s14,s4,0.01394353246205098
s14,s5,0.047423084460121494
s14,s6,0.060854097891134926
s14,s7,0.03119582749212379
s14,s8,0.0708256078626449
s14,s9,0.036109980554425
s14,s10,0.06346945235834124
s14,s11,0.006632599225191818
s14,s12,0.05157599602044047
s14,s13,0.05949742986780024
s14,s14,0.00589396885693182
s14,s15,0.05964063371470779
s14,s16,0.07130797871538612
s14,s17,0.06395182321108248
s14,s18,0.04698593587482476
s14,s19,0.05112377334599557
s14,s20,0.04194365305476416
s15,f1,0.07256607383263658
s15,f2,0.03986572663501736
s15,s1,0.061317579536597465
s15,s2,0.061875575710337985
s15,s3,0.00927336498264012
s15,s4,0.04500283426627932
s15,s5,0.02211613406079501
s15,s6,0.01667788563735563
s15,s7,0.02270070148090413
s15,s8,0.005181393041876284
s15,s9,0.019645008148515553
s15,s10,0.085966839084532
s15,s11,0.01970700772337561
s15,s12,0.08094487352086728
s15,s13,0.04956423155955502
s15,s14,0.0364468929355913
s15,s15,0.042939134131651666
s15,s16,0.06965209381421385
s15,s17,0.06685325586338836
s15,s18,0.04893537872883157
s15,s19,0.042832849146177285
s15,s20,0.07993516615886062
s16,f1,0.040351978708849136
s16,f2,0.07444405918790004
s16,s1,0.0545117185669706
s16,s2,0.02950023896318093
s16,s3,0.027438595833606656
s16,s4,0.014984397109951177
s16,s5,0.060771616796768846
s16,s6,0.04478451143743382
s16,s7,0.06988970209256777
s16,s8,0.06165250067940512
s16,s9,0.08856631462548378
s16,s10,0.0002998753643017121
s16,s11,0.04687426788241137
s16,s12,0.08896927214626421
s16,s13,0.055373860239338026
s16,s14,0.015115592581833176
s16,s15,0.036453598972926875
s16,s16,0.06197111825397569
s16,s17,0.03202106624434219
s16,s18,0.03787800695336001
s16,s19,0.04302274367216126
s16,s20,0.015124963686967604
s17,f1,0.0018205978675985895
s17,f2,0.06571939773785483
s17,s1,0.10044677890199115
s17,s2,0.044447699664131084
s17,s3,0.04016824835466083
s17,s4,0.082303579462819
s17,s5,0.08314063595366893
s17,s6,0.01031672124972534
s17,s7,0.01747355424649221
s17,s8,0.05317401358124156
s17,s9,0.06087493329706088
s17,s10,0.016469086457472297
s17,s11,0.050286168687809316
s17,s12,0.07599426616303767
s17,s13,0.041277348205036986
s17,s14,0.028010002825065657
s17,s15,0.02157513105165685
s17,s16,0.01847802203551212
s17,s17,0.05859395435949483
s17,s18,0.020214914254025718
s17,s19,0.09870988668347755
s17,s20,0.010505058960166574
s18,f1,0.031417205370462456
s18,f2,0.017424167081054202
s18,s1,0.024097463948284437
s18,s2,0.08222774738935852
s18,s3,0.04767777225261064
s18,s4,0.09521631029338637
s18,s5,0.041660865241173545
s18,s6,0.057175534559920436
s18,s7,0.043799104922923916
s18,s8,0.0399403281949279
s18,s9,0.009239184485330681
s18,s10,0.04752859273993038
s18,s11,0.0060268523122824465
s18,s12,0.05871705619094977
s18,s13,0.07735454997513674
s18,s14,0.044942814520139235
s18,s15,0.041133764296369967
s18,s16,0.024067628045748385
s18,s17,0.07807061163600199
s18,s18,0.09701640974639483
s18,s19,0.010482347090999503
s18,s20,0.024783689706613626
s19,f1,0.07923718553524761
s19,f2,0.027662043801714997
s19,s1,0.06836607746708191
s19,s2,0.04433608590012274
s19,s3,0.0026217572453179926
s19,s4,0.050982324012457524
s19,s5,0.08013058688954386
s19,s6,0.06422470296492357
s19,s7,0.046164636335551526
s19,s8,0.07299172560054105
s19,s9,0.026409611996626784
s19,s10,0.050105621748895775
s19,s11,0.02174221613633138
s19,s12,0.013718303038399559
s19,s13,0.027110973807476183
s19,s14,0.0589394407474513
s19,s15,0.04375996726978216
s19,s16,0.05855536166055758
s19,s17,0.014912288025916988
s19,s18,0.05786234939507544
s19,s19,0.07442784740370886
s19,s20,0.01573889301727521
s20,f1,0.04254008664052395
s20,f2,0.066102750460235
s20,s1,0.02931816781982056
s20,s2,0.012605990925329009
s20,s3,0.02497929797907214
s20,s4,0.056028907549222906
s20,s5,0.05684330109977347
s20,s6,0.05585781646717446
s20,s7,0.06253721231034554
s20,s8,0.03528582476167012
s20,s9,0.05318879558721881
s20,s10,0.059464416476755565
s20,s11,0.049623257437329336
s20,s12,0.06719773338534502
s20,s13,0.054769677185346394
s20,s14,0.04239637013160326
s20,s15,0.06083314513314308
s20,s16,0.04516804566078798
s20,s17,0.05528295043149171
s20,s18,0.017259668357046558
s20,s19,0.01214746682543919
s20,s20,0.04056911737532593
